path	kind	tier	owner	size	status	verdict
wave2/longhorizon/variants/LH-5/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-5/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-5/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-7/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-7/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-7/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-7/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-7/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-7/toolchain/r34v3/r34_lh7_harness.zag	zag	P0	coordinator	7517	pending	
wave2/longhorizon/variants/LH-7/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_CONTINUING_LIFE_V1/checkpoint.zag	zag	P0	coordinator	4365	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_CONTINUING_LIFE_V1/common.zag	zag	P0	coordinator	2289	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_CONTINUING_LIFE_V1/observation.zag	zag	P0	coordinator	3682	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_CONTINUING_LIFE_V1/storage.zag	zag	P0	coordinator	3407	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_CONTINUING_LIFE_V1/world.zag	zag	P0	coordinator	4100	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/longhorizon/variants/LH-P3/toolchain/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/add.zag	zag	P0	coordinator	110	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diag.zag	zag	P0	coordinator	106	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diagd.zag	zag	P0	coordinator	717	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diagf.zag	zag	P0	coordinator	716	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diago.zag	zag	P0	coordinator	357	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diago2.zag	zag	P0	coordinator	1032	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/diags.zag	zag	P0	coordinator	328	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/hello.zag	zag	P0	coordinator	76	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/rawprobe.zag	zag	P0	coordinator	114	pending	
wave2/longhorizon/variants/LH-P3/toolchain/hello/sysprobe.zag	zag	P0	coordinator	89	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/PREREGISTRATION.md	md	P0	coordinator	2115	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_c1_fixed.zag	zag	P0	coordinator	6834	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_c1_p3.zag	zag	P0	coordinator	8311	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_fixed_c3.zag	zag	P0	coordinator	7913	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_p1_baseline.zag	zag	P0	coordinator	7307	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_p1_trial.zag	zag	P0	coordinator	8043	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_p3_c2.zag	zag	P0	coordinator	6765	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_p3_c3.zag	zag	P0	coordinator	8315	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/lh_p3_checkpoint.zag	zag	P0	coordinator	16378	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/r34_continuing_harness_v3.zag	zag	P0	coordinator	15775	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/r34_learner_core.zag	zag	P0	coordinator	7776	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/r34_p1_learner_core.zag	zag	P0	coordinator	12755	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/r34_p3_learner_core.zag	zag	P0	coordinator	9093	pending	
wave2/longhorizon/variants/LH-P3/toolchain/r34v3/wb_whitebox_tests.zag	zag	P0	coordinator	10784	pending	
wave2/memoryagency/PREREG_MA1.md	md	P0	coordinator	1616	done	review: 8-slot kill/pin machinery, safety-gate refusals, replay==state; outcome MA1 PASS 58/58 (MEMORY.md)
wave2/memoryagency/PREREG_MA2.md	md	P0	coordinator	1457	done	review: staged-vs-gifted restraint hypothesis; outcome FALSIFIED — identical refusal profiles; stages kept only as destruction firewall (MEMORY.md)
wave2/memoryagency/PREREG_MA3.md	md	P0	coordinator	1942	done	review: agency vs auto-eviction under pressure; outcome MIXED — 30/30 vs 0-12 standard, loses adversarial; MA4 signed values answered (18/18, 30 vs 9)
wave2/memoryagency/trial/ma2_trial.zag	zag	P0	coordinator	9391	done	review: MA2 staged-vs-gifted trial code; outcome FALSIFIED per MEMORY.md (identical refusal profiles)
wave2/memoryagency/trial/ma3_trial.zag	zag	P0	coordinator	17114	done	review: MA3 agency-vs-auto trial code; outcome MIXED per MEMORY.md (MA4 answered adversarial gap)
wave2/memoryagency/trial/ma_common.zag	zag	P0	coordinator	2668	done	dup:wave3/signed-memory-values/trial/ma_common.zag (byte-identical)
wave2/memoryagency/trial/memory_core.zag	zag	P0	coordinator	12271	done	mechanism exercised natively via R3/R4 staged verbatim copies (recall + churn batteries); MA1 trial base
wave2/memoryagency/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	done	review: native IO substrate (used by staged probes)
wave2/memoryagency/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	done	review: native bounded SHA-256 (artifact identity; not learner knowledge)
wave2/memoryagency/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	done	review: shared bounded wire ops + error codes; staged verbatim in R3/R4/R5 probes
wave2/memoryagency/trial/substrate/cl/observation.zag	zag	P0	coordinator	3682	done	review: observation substrate (imports common.zag)
wave2/memoryagency/trial/substrate/cl/world.zag	zag	P0	coordinator	4100	done	review: world substrate
wave2/memoryagency/trial/trial.zag	zag	P0	coordinator	5740	done	review: MA1 trial driver (129 lines); evidence bundles EVIDENCE_20260919T222823Z present
wave2/posttable/PREREG_HT1.md	md	P0	coordinator	5600	pending	
wave2/posttable/ctx/ctx_core.zag	zag	P0	coordinator	10670	pending	
wave2/posttable/ctx/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/posttable/ctx/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/posttable/ctx/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave2/posttable/ctx/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave2/posttable/ctx/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave2/posttable/ctx/toy_core.zag	zag	P0	coordinator	7763	pending	
wave2/posttable/ctx/trial_ht1.zag	zag	P0	coordinator	10200	pending	
wave2/ruleslab/PREREG_P1_STRUCT_PROMOTE.md	md	P0	coordinator	3157	done	R5 native gate micro-probe: unanimous per-arm >= CONFIRMED (aggregate never consulted); equality promotes; one-arm veto vs +300; rollback transactional; identical-candidate promotes (vacuous-promotion design question flagged). Full P1 learner still unimplemented.
wave2/ruleslab/PREREG_P2_TWOSPEED.md	md	P0	coordinator	3003	pending	
wave2/ruleslab/PREREG_P3_ADAPTIVE_EPS.md	md	P0	coordinator	2445	pending	
wave2/ruleslab/impl/baseline/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/baseline/learner_core.zag	zag	P0	coordinator	3818	pending	
wave2/ruleslab/impl/baseline/trial.zag	zag	P0	coordinator	1702	pending	
wave2/ruleslab/impl/p2_twospeed/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/p2_twospeed/learner_core.zag	zag	P0	coordinator	5723	pending	
wave2/ruleslab/impl/p2_twospeed/trial.zag	zag	P0	coordinator	1702	pending	
wave2/ruleslab/impl/p3_adaptive_eps/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/p3_adaptive_eps/learner_core.zag	zag	P0	coordinator	4080	pending	
wave2/ruleslab/impl/p3_adaptive_eps/trial.zag	zag	P0	coordinator	1702	pending	
wave2/ruleslab/impl/shared_episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/shared_trial.zag	zag	P0	coordinator	1702	pending	
wave2/ruleslab/impl/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave2/ruleslab/impl/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave2/ruleslab/impl/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave2/ruleslab/impl/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave2/ruleslab/impl/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave2/ruleslab/impl/sweep_baseline_12345/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_baseline_12345/learner_core.zag	zag	P0	coordinator	3818	pending	
wave2/ruleslab/impl/sweep_baseline_12345/trial.zag	zag	P0	coordinator	1703	pending	
wave2/ruleslab/impl/sweep_baseline_999/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_baseline_999/learner_core.zag	zag	P0	coordinator	3818	pending	
wave2/ruleslab/impl/sweep_baseline_999/trial.zag	zag	P0	coordinator	1701	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_12345/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_12345/learner_core.zag	zag	P0	coordinator	5723	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_12345/trial.zag	zag	P0	coordinator	1703	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_999/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_999/learner_core.zag	zag	P0	coordinator	5723	pending	
wave2/ruleslab/impl/sweep_p2_twospeed_999/trial.zag	zag	P0	coordinator	1701	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_12345/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_12345/learner_core.zag	zag	P0	coordinator	4080	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_12345/trial.zag	zag	P0	coordinator	1703	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_999/episode.zag	zag	P0	coordinator	3429	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_999/learner_core.zag	zag	P0	coordinator	4080	pending	
wave2/ruleslab/impl/sweep_p3_adaptive_eps_999/trial.zag	zag	P0	coordinator	1701	pending	
wave3/core-user-separation/PREREG.md	md	P0	coordinator	5299	pending	
wave3/core-user-separation/trial/sep_core.zag	zag	P0	coordinator	21865	pending	
wave3/core-user-separation/trial/sep_trial.zag	zag	P0	coordinator	11634	pending	
wave3/core-user-separation/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/core-user-separation/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/core-user-separation/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/core-user-separation/trial/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/core-user-separation/trial/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/curiosity-substrate/PREREG.md	md	P0	coordinator	9755	pending	
wave3/curiosity-substrate/curiosity_trial.zag	zag	P0	coordinator	7296	pending	
wave3/curiosity-substrate/curiosity_unit.zag	zag	P0	coordinator	4218	pending	
wave3/curiosity-substrate/curiosity_v1_native.zag	zag	P0	coordinator	4217	pending	
wave3/deliberate-recall/PREREG.md	md	P0	coordinator	5114	done	reviewed: prereg context for R3 recall probe
wave3/deliberate-recall/trial/recall_core.zag	zag	P0	coordinator	15477	done	R3 native probe: read-only STRUCTURAL (zero store writes in recall path); greedy non-minimal + index-order-dependent; reuse-blindness finding (no detach path); P4 boundary exact; policy/abstain cells confirmed
wave3/deliberate-recall/trial/recall_trial.zag	zag	P0	coordinator	17056	done	reviewed: trial POSITIVE 140/140 CL_CHECK, DR_FAILURES 0, byte-identical reruns per TRIAL_RESULTS.md
wave3/developmental-curriculum/PREREG.md	md	P0	coordinator	10624	pending	
wave3/developmental-curriculum/pilot/dc_ctx_core.zag	zag	P0	coordinator	10409	pending	
wave3/developmental-curriculum/pilot/dc_pilot.zag	zag	P0	coordinator	14998	pending	
wave3/developmental-curriculum/pilot/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/developmental-curriculum/pilot/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/developmental-curriculum/pilot/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/developmental-curriculum/pilot/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/developmental-curriculum/pilot/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/hypothesis-driven-exploration/PREREG.md	md	P0	coordinator	8562	pending	
wave3/hypothesis-driven-exploration/impl/baseline/episode.zag	zag	P0	coordinator	3429	pending	
wave3/hypothesis-driven-exploration/impl/baseline/learner_core.zag	zag	P0	coordinator	3916	pending	
wave3/hypothesis-driven-exploration/impl/baseline/trial.zag	zag	P0	coordinator	4951	pending	
wave3/hypothesis-driven-exploration/impl/hyp_core/episode.zag	zag	P0	coordinator	3429	pending	
wave3/hypothesis-driven-exploration/impl/hyp_core/learner_core.zag	zag	P0	coordinator	14539	pending	
wave3/hypothesis-driven-exploration/impl/hyp_core/trial.zag	zag	P0	coordinator	5125	pending	
wave3/hypothesis-driven-exploration/impl/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/hypothesis-driven-exploration/impl/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/hypothesis-driven-exploration/impl/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/hypothesis-driven-exploration/impl/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/hypothesis-driven-exploration/impl/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/hypothesis-state-substrate/PREREG.md	md	P0	coordinator	8816	pending	
wave3/hypothesis-state-substrate/hss.zag	zag	P0	coordinator	8152	pending	
wave3/hypothesis-state-substrate/r34_hypothesis_state_v1.zag	zag	P0	coordinator	4883	pending	
wave3/hypothesis-state-substrate/trial.zag	zag	P0	coordinator	8454	pending	
wave3/learner-driven-switching/PREREG_HT2.md	md	P0	coordinator	11643	pending	
wave3/learner-driven-switching/ht2/ctx_core.zag	zag	P0	coordinator	10670	pending	
wave3/learner-driven-switching/ht2/ht2_learner.zag	zag	P0	coordinator	13429	pending	
wave3/learner-driven-switching/ht2/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/learner-driven-switching/ht2/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/learner-driven-switching/ht2/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/learner-driven-switching/ht2/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/learner-driven-switching/ht2/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/learner-driven-switching/ht2/toy_core.zag	zag	P0	coordinator	7763	pending	
wave3/learner-driven-switching/ht2/trial_ht2.zag	zag	P0	coordinator	25563	pending	
wave3/lifecycle-as-advisor/PREREG.md	md	P0	coordinator	8341	pending	
wave3/lifecycle-as-advisor/trial/adv_advisor.zag	zag	P0	coordinator	3275	pending	
wave3/lifecycle-as-advisor/trial/adv_gate_test.zag	zag	P0	coordinator	1767	pending	
wave3/lifecycle-as-advisor/trial/adv_trial.zag	zag	P0	coordinator	22654	pending	
wave3/lifecycle-as-advisor/trial/ma_common.zag	zag	P0	coordinator	2668	pending	
wave3/lifecycle-as-advisor/trial/memory_core.zag	zag	P0	coordinator	15595	done	review: wave2 memory_core + advisory-record extension (MA_OP_ADVISE, ma_advise_record, MA_REFUSED_NOADVISE); non-mutating audit joint, gated kill needs token
wave3/lifecycle-as-advisor/trial/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/lifecycle-as-advisor/trial/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/lifecycle-as-advisor/trial/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/lifecycle-as-advisor/trial/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/lifecycle-as-advisor/trial/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002045Z/sr_core.zag	zag	P0	coordinator	20551	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002045Z/trial_sr.zag	zag	P0	coordinator	13411	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002155Z/sr_core.zag	zag	P0	coordinator	21521	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002155Z/trial_sr.zag	zag	P0	coordinator	14389	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002251Z/sr_core.zag	zag	P0	coordinator	21521	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002251Z/trial_sr.zag	zag	P0	coordinator	15199	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002401Z/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002401Z/trial_sr.zag	zag	P0	coordinator	16958	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002407Z/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002407Z/trial_sr.zag	zag	P0	coordinator	16958	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002513Z/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002513Z/trial_sr.zag	zag	P0	coordinator	17044	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002519Z/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002519Z/trial_sr.zag	zag	P0	coordinator	17044	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002523Z/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/EVIDENCE_20260920T002523Z/trial_sr.zag	zag	P0	coordinator	17044	pending	
wave3/native-structural-revision/PREREG.md	md	P0	coordinator	9623	pending	
wave3/native-structural-revision/sr_core.zag	zag	P0	coordinator	21887	pending	
wave3/native-structural-revision/substrate/R33_NATIVE_IO_V1.zag	zag	P0	coordinator	6533	pending	
wave3/native-structural-revision/substrate/R33_NATIVE_SHA256_V2.zag	zag	P0	coordinator	4787	pending	
wave3/native-structural-revision/substrate/cl/common.zag	zag	P0	coordinator	2289	pending	
wave3/native-structural-revision/substrate/cl/observation.zag	zag	P0	coordinator	3682	pending	
wave3/native-structural-revision/substrate/cl/world.zag	zag	P0	coordinator	4100	pending	
wave3/native-structural-revision/trial_sr.zag	zag	P0	coordinator	17044	pending	
wave3/r27-consolidation/PREREG.md	md	P0	coordinator	8685	done	review: deliberate-vs-automatic consolidation question; mechanism = psm.zag (R1/R2 native probes)
wave3/r27-consolidation/impl/EVIDENCE_20260920T002127Z/psm.zag	zag	P0	coordinator	12918	done	dup:wave3/r27-consolidation/impl/psm.zag (sha256 a17f7e755f93 identical)
wave3/r27-consolidation/impl/EVIDENCE_20260920T002127Z/trial.zag	zag	P0	coordinator	8918	done	review: evidence-bundle trial driver; mechanism = dup of canonical psm.zag
wave3/r27-consolidation/impl/psm.zag	zag	P0	coordinator	12918	done	dup:wave3/r27-consolidation/impl/EVIDENCE_20260920T002127Z/psm.zag
